"","Level","Date","State FIPS","State Postal Code","County FIPS","County Name","Population Staying at Home","Population Not Staying at Home","Number of Trips","Number of Trips <1","Number of Trips 1-3","Number of Trips 3-5","Number of Trips 5-10","Number of Trips 10-25","Number of Trips 25-50","Number of Trips 50-100","Number of Trips 100-250","Number of Trips 250-500","Number of Trips >=500","Row ID"
"1","State",2019-04-01,"17","IL",NA,NA,2859977,9842156,59464008,15232620,14552277,7183428,8945188,9147738,3137526,697402,349085,123840,94904,"17-00000-20190401"
"2","State",2019-04-02,"17","IL",NA,NA,2696740,10005393,60855628,15702142,14970425,7404840,9114916,9266346,3142535,695594,342818,124434,91578,"17-00000-20190402"
"3","State",2019-04-03,"17","IL",NA,NA,2746931,9955202,62798782,15843488,15573630,7730606,9573404,9795884,3120365,668423,311139,109922,71921,"17-00000-20190403"
"4","State",2019-04-04,"17","IL",NA,NA,2688019,10014114,61255679,14986817,15135992,7570588,9566993,9737508,3071461,671511,335453,111560,67796,"17-00000-20190404"
"5","State",2019-04-05,"17","IL",NA,NA,2691594,10010539,62910808,15511080,15401286,7804411,9905842,9912915,3132304,716543,344880,114896,66651,"17-00000-20190405"
"6","State",2019-04-06,"17","IL",NA,NA,2781743,9920390,63660848,16037017,16033904,8135410,10036883,9315374,2889940,731590,318753,99546,62431,"17-00000-20190406"
"7","State",2019-04-07,"17","IL",NA,NA,2948877,9753256,54803400,13822679,14123783,7111189,8494570,7679626,2407002,644350,336651,109439,74111,"17-00000-20190407"
"8","State",2019-04-08,"17","IL",NA,NA,2767422,9934711,60892521,15626861,14674790,7400931,9365959,9450579,3100037,692812,359630,126486,94436,"17-00000-20190408"
"9","State",2019-04-09,"17","IL",NA,NA,2759917,9942216,60553883,15379583,14562703,7415451,9383637,9467609,3083874,696051,352522,124702,87751,"17-00000-20190409"
"10","State",2019-04-10,"17","IL",NA,NA,2815107,9887026,60378330,14689667,14867272,7425630,9472191,9789586,3052464,632984,286342,90795,71399,"17-00000-20190410"
"11","State",2019-04-11,"17","IL",NA,NA,2818348,9883785,61817998,15173706,15103034,7523841,9767398,10059403,3109597,638844,275696,86799,79680,"17-00000-20190411"
"12","State",2019-04-12,"17","IL",NA,NA,2732696,9969437,63257173,15250207,15669092,7845785,10145123,10143799,3068881,664301,300349,91264,78372,"17-00000-20190412"
"13","State",2019-04-13,"17","IL",NA,NA,2929921,9772212,63265687,15611716,15915777,8097300,10170820,9586960,2792592,668805,272827,80091,68799,"17-00000-20190413"
"14","State",2019-04-14,"17","IL",NA,NA,3184963,9517170,52038458,12907996,13937360,6597501,8072401,7224236,2205405,576432,330552,103045,83530,"17-00000-20190414"
"15","State",2019-04-15,"17","IL",NA,NA,2805897,9896236,60399351,15085230,14765862,7317068,9431335,9644632,2990172,651650,301516,111451,100435,"17-00000-20190415"
"16","State",2019-04-16,"17","IL",NA,NA,2757367,9944766,61040427,15367045,14809964,7385907,9539187,9745105,3026357,654076,305797,111335,95654,"17-00000-20190416"
"17","State",2019-04-17,"17","IL",NA,NA,2786707,9915426,62309869,15532130,15265407,7555044,9825800,10061541,3007848,613831,274595,92039,81634,"17-00000-20190417"
"18","State",2019-04-18,"17","IL",NA,NA,2792453,9909680,61836541,14857757,15153734,7537727,9903888,10185187,3099143,641101,284674,91886,81444,"17-00000-20190418"
"19","State",2019-04-19,"17","IL",NA,NA,2728099,9974034,65077297,15733889,15960773,8177757,10515221,10400476,3141867,668391,303856,94337,80730,"17-00000-20190419"
"20","State",2019-04-20,"17","IL",NA,NA,2907722,9794411,65583382,16535038,16638563,8369503,10476523,9705022,2796122,641928,269076,83392,68215,"17-00000-20190420"
"21","State",2019-04-21,"17","IL",NA,NA,3090699,9611434,57906257,15080058,14445265,7308262,9046111,8367338,2547677,626054,306651,98545,80296,"17-00000-20190421"
"22","State",2019-04-22,"17","IL",NA,NA,2758454,9943679,59984689,15382435,14585265,7538667,9028692,9067853,3121684,711908,354775,112340,81070,"17-00000-20190422"
"23","State",2019-04-23,"17","IL",NA,NA,2608157,10093976,61327238,15786099,15099068,7766275,9131464,9153072,3155529,705187,344155,105462,80927,"17-00000-20190423"
"24","State",2019-04-24,"17","IL",NA,NA,2583352,10118781,63121927,15918669,15655980,8059318,9660888,9483016,3229952,662631,298617,82406,70450,"17-00000-20190424"
"25","State",2019-04-25,"17","IL",NA,NA,2500414,10201719,64015708,15929323,15969752,8371959,9540236,9754846,3297181,679046,308460,88761,76144,"17-00000-20190425"
"26","State",2019-04-26,"17","IL",NA,NA,2546098,10156035,64563508,15967473,16049439,8687722,9690921,9764098,3225002,694324,317360,90830,76339,"17-00000-20190426"
"27","State",2019-04-27,"17","IL",NA,NA,2769563,9932570,59075524,14302296,15299287,8181577,8886317,8479245,2762211,676164,323717,93971,70739,"17-00000-20190427"
"28","State",2019-04-28,"17","IL",NA,NA,2785160,9916973,56267753,14341730,14822118,7733268,8063966,7496107,2584549,689477,345005,107778,83755,"17-00000-20190428"
"29","State",2019-04-29,"17","IL",NA,NA,2632764,10069369,57656616,14414320,14132188,7344640,8540921,8843716,3126738,702701,343547,116154,91691,"17-00000-20190429"
"30","State",2019-04-30,"17","IL",NA,NA,2574958,10127175,57581914,14526883,14053122,6987806,8570227,9048107,3174719,694177,336244,108972,81657,"17-00000-20190430"
"31","State",2019-05-01,"17","IL",NA,NA,2596114,10106019,61224709,15244890,15314546,7772925,9147873,9469311,3149892,681940,286378,86302,70652,"17-00000-20190501"
"32","State",2019-05-02,"17","IL",NA,NA,2691390,10010743,60422653,14671573,14904017,7734194,9338242,9462946,3193879,656377,304415,89366,67644,"17-00000-20190502"
"33","State",2019-05-03,"17","IL",NA,NA,2718735,9983398,63310259,15404835,15665471,7926881,10033765,9873219,3195466,706612,335321,101753,66936,"17-00000-20190503"
"34","State",2019-05-04,"17","IL",NA,NA,2822968,9879165,63764373,16006039,16283602,8132780,9927757,9258616,2957131,708480,327915,101746,60307,"17-00000-20190504"
"35","State",2019-05-05,"17","IL",NA,NA,2872080,9830053,59028284,15530143,15100204,7575634,8994565,8073372,2544159,678254,352894,110666,68393,"17-00000-20190505"
"36","State",2019-05-06,"17","IL",NA,NA,2704868,9997265,56138995,13450601,14205851,7157007,8930207,8690974,2696648,560223,231005,91155,125324,"17-00000-20190506"
"37","State",2019-05-07,"17","IL",NA,NA,2677500,10024633,58360242,14065867,14774627,7389689,9250314,9071622,2790363,567117,232383,92289,125971,"17-00000-20190507"
"38","State",2019-05-08,"17","IL",NA,NA,2644312,10057821,58478578,14133334,14755961,7439291,9258323,9037915,2808786,569000,258326,90789,126853,"17-00000-20190508"
"39","State",2019-05-09,"17","IL",NA,NA,2639131,10063002,60609535,14889717,15417042,7631580,9468058,9294494,2843790,590924,260161,89417,124352,"17-00000-20190509"
"40","State",2019-05-10,"17","IL",NA,NA,2541029,10161104,61359359,14475615,15624144,7952405,9752894,9451642,2977710,621897,288656,92856,121540,"17-00000-20190510"
"41","State",2019-05-11,"17","IL",NA,NA,2687340,10014793,58591326,13892740,15104268,7798130,9220649,8732210,2696147,648705,284651,92198,121628,"17-00000-20190511"
"42","State",2019-05-12,"17","IL",NA,NA,2789660,9912473,51897080,12075804,13344735,6844724,8214556,7787147,2433900,621544,295692,108478,170500,"17-00000-20190512"
"43","State",2019-05-13,"17","IL",NA,NA,2728907,9973226,55970989,13528008,14034345,7189204,8730863,8669073,2674486,556532,251765,110525,226188,"17-00000-20190513"
"44","State",2019-05-14,"17","IL",NA,NA,2656721,10045412,59175956,14793631,14637584,7529078,9253779,9039535,2730164,552996,245288,119205,274696,"17-00000-20190514"
"45","State",2019-05-15,"17","IL",NA,NA,2638868,10063265,59575675,14879961,14615724,7557292,9344505,9179729,2805013,575057,258944,120890,238560,"17-00000-20190515"
"46","State",2019-05-16,"17","IL",NA,NA,2564791,10137342,57434423,13835861,13948985,7355260,9074403,9146719,2815173,607654,274132,124396,251840,"17-00000-20190516"
"47","State",2019-05-17,"17","IL",NA,NA,2551674,10150459,60715098,14794728,14861054,7793175,9587346,9550574,2883814,624388,291391,118656,209972,"17-00000-20190517"
"48","State",2019-05-18,"17","IL",NA,NA,2688626,10013507,60125072,15010816,14976221,7810052,9468453,8902484,2673046,633130,278074,112995,259801,"17-00000-20190518"
"49","State",2019-05-19,"17","IL",NA,NA,2921329,9780804,51429567,12576668,13218882,6746991,8022761,7370469,2200641,570163,314347,120696,287949,"17-00000-20190519"
"50","State",2019-05-20,"17","IL",NA,NA,2793571,9908562,56060241,13642460,13648662,7211022,8824800,8802571,2663141,538257,269246,119899,340183,"17-00000-20190520"
"51","State",2019-05-21,"17","IL",NA,NA,2798944,9903189,55873556,13456368,13657154,7120059,8893883,8819809,2688783,555934,263435,116157,301974,"17-00000-20190521"
"52","State",2019-05-22,"17","IL",NA,NA,2759242,9942891,58517311,14611592,14310011,7537695,9201714,9033766,2742218,578733,257596,101889,142097,"17-00000-20190522"
"53","State",2019-05-23,"17","IL",NA,NA,2790362,9911771,56029267,13523849,13849384,7280522,8949046,8680026,2667878,550629,270127,108498,149308,"17-00000-20190523"
"54","State",2019-05-24,"17","IL",NA,NA,2595745,10106388,56706778,13376249,13837632,7270573,9109379,9103989,2787586,648388,331550,111107,130325,"17-00000-20190524"
"55","State",2019-05-25,"17","IL",NA,NA,2830744,9871389,60098003,15161727,15172472,7945250,9492108,8556528,2541962,666002,315739,104548,141667,"17-00000-20190525"
"56","State",2019-05-26,"17","IL",NA,NA,2892500,9809633,56388819,14263018,14403467,7542158,8738463,7868109,2380469,636530,306609,104351,145645,"17-00000-20190526"
"57","State",2019-05-27,"17","IL",NA,NA,2994876,9707257,48505556,11904522,12830910,6390242,7327273,6785995,2047411,607824,348899,121868,140612,"17-00000-20190527"
"58","State",2019-05-28,"17","IL",NA,NA,2810089,9892044,58990734,14683328,14686711,7435295,9185995,9200419,2765809,536722,269224,97170,130061,"17-00000-20190528"
"59","State",2019-05-29,"17","IL",NA,NA,2752314,9949819,60549066,15035577,15069609,7695720,9473121,9420172,2817500,545221,258963,97752,135431,"17-00000-20190529"
"60","State",2019-05-30,"17","IL",NA,NA,2741424,9960709,59419083,14489936,14720377,7538296,9386771,9430898,2819987,553926,260490,92573,125829,"17-00000-20190530"
"61","State",2019-05-31,"17","IL",NA,NA,2735506,9966627,64477089,16110634,16118000,8153351,10184653,9903933,2865534,616157,297275,104544,123008,"17-00000-20190531"
"62","State",2019-06-01,"17","IL",NA,NA,2879021,9823112,60068954,15179638,15471870,7651161,9355680,8737794,2588763,594934,281008,91637,116469,"17-00000-20190601"
"63","State",2019-06-02,"17","IL",NA,NA,2914388,9787745,59271422,15425161,15396581,7730416,9046145,8138610,2398206,584138,307507,110932,133726,"17-00000-20190602"
"64","State",2019-06-03,"17","IL",NA,NA,2734707,9967426,63928049,16304403,16019512,8159093,9875971,9668301,2876852,552267,255150,96047,120453,"17-00000-20190603"
"65","State",2019-06-04,"17","IL",NA,NA,2665713,10036420,58788145,14689508,14413913,7188724,9304840,9328935,2872788,542398,233453,96165,117421,"17-00000-20190604"
"66","State",2019-06-05,"17","IL",NA,NA,2656944,10045189,57526108,14005021,13989719,7088917,9386975,9205822,2849041,547668,230109,98610,124226,"17-00000-20190605"
"67","State",2019-06-06,"17","IL",NA,NA,2680476,10021657,63517023,16075404,15574497,7886145,10015381,9913814,2960646,599384,253119,103487,135146,"17-00000-20190606"
"68","State",2019-06-07,"17","IL",NA,NA,2658169,10043964,66682212,17195407,16380438,8304110,10441611,10148194,3039602,644572,293529,104431,130318,"17-00000-20190607"
"69","State",2019-06-08,"17","IL",NA,NA,2774196,9927937,65090526,16902346,16423441,8403835,10016052,9376996,2839575,646403,276299,88976,116603,"17-00000-20190608"
"70","State",2019-06-09,"17","IL",NA,NA,2869584,9832549,56775167,14035423,14715816,7522963,8916645,8032189,2387274,615365,304775,108171,136546,"17-00000-20190609"
"71","State",2019-06-10,"17","IL",NA,NA,2770440,9931693,60400218,14820306,15269959,7660164,9536472,9273659,2815588,563005,243963,93949,123153,"17-00000-20190610"
"72","State",2019-06-11,"17","IL",NA,NA,2754811,9947322,60019641,14756218,14815079,7496606,9590918,9509304,2827381,571905,238552,88601,125077,"17-00000-20190611"
"73","State",2019-06-12,"17","IL",NA,NA,2668824,10033309,56882783,13497613,13862060,7012094,9231646,9386412,2856702,560757,259115,92225,124159,"17-00000-20190612"
"74","State",2019-06-13,"17","IL",NA,NA,2662351,10039782,60425231,14833491,14748471,7451966,9754172,9645124,2903358,587775,275589,98705,126580,"17-00000-20190613"
"75","State",2019-06-14,"17","IL",NA,NA,2649099,10053034,61904043,15280612,14954835,7699488,9916319,9952342,2960650,634882,297157,94559,113199,"17-00000-20190614"
"76","State",2019-06-15,"17","IL",NA,NA,2770251,9931882,61205348,15373025,15531786,7617010,9613190,9230385,2747600,621765,278558,86876,105153,"17-00000-20190615"
"77","State",2019-06-16,"17","IL",NA,NA,2865262,9836871,52938686,13123007,13471973,6514037,8337858,7910220,2459039,596303,296626,106118,123505,"17-00000-20190616"
"78","State",2019-06-17,"17","IL",NA,NA,2701992,10000141,58187632,14508600,14457764,6973858,9026707,9323373,2859109,557634,257675,97842,125070,"17-00000-20190617"
"79","State",2019-06-18,"17","IL",NA,NA,2701272,10000861,59217929,14529990,14597811,7195096,9433192,9589741,2896484,547110,232376,93350,102779,"17-00000-20190618"
"80","State",2019-06-19,"17","IL",NA,NA,2709597,9992536,59632433,14704624,14916718,7280838,9306201,9540586,2927608,561049,227030,72811,94968,"17-00000-20190619"
"81","State",2019-06-20,"17","IL",NA,NA,2716286,9985847,58617889,14306732,14651840,7144251,9210582,9425574,2876677,582808,238578,85486,95361,"17-00000-20190620"
"82","State",2019-06-21,"17","IL",NA,NA,2675177,10026956,61079687,15179198,15190857,7409986,9524200,9741945,2969050,625930,267706,82272,88543,"17-00000-20190621"
"83","State",2019-06-22,"17","IL",NA,NA,2827791,9874342,63737015,16658745,16469375,7798512,9765683,9239739,2748212,631840,256022,79062,89825,"17-00000-20190622"
"84","State",2019-06-23,"17","IL",NA,NA,2731489,9970644,52790268,13231818,13571447,6552728,8142504,7788700,2354941,591511,306218,108547,141854,"17-00000-20190623"
"85","State",2019-06-24,"17","IL",NA,NA,2630779,10071354,56289709,13596835,13735843,6858821,9022594,9213522,2851034,549263,242912,89771,129114,"17-00000-20190624"
"86","State",2019-06-25,"17","IL",NA,NA,2814700,9887433,56344987,13494574,13523414,6911929,9127079,9423048,2861686,552150,232152,87002,131953,"17-00000-20190625"
"87","State",2019-06-26,"17","IL",NA,NA,2848587,9853546,55782864,13445200,13363584,6705164,9001483,9347733,2910482,566906,231110,91597,119605,"17-00000-20190626"
"88","State",2019-06-27,"17","IL",NA,NA,2782364,9919769,55883612,13328425,13255345,6728640,9041705,9483188,2974207,590410,255432,97583,128677,"17-00000-20190627"
"89","State",2019-06-28,"17","IL",NA,NA,2690183,10011950,58353656,14055993,13877131,7073669,9440184,9742472,3026813,628694,282063,101763,124874,"17-00000-20190628"
"90","State",2019-06-29,"17","IL",NA,NA,2888658,9813475,60774637,15449741,14975380,7476552,9522519,9301947,2884148,640848,283872,90974,148656,"17-00000-20190629"
"91","State",2019-06-30,"17","IL",NA,NA,2827800,9874333,51292523,12443870,12538095,6428526,8108564,7953555,2598311,669547,309318,101666,141071,"17-00000-20190630"
"92","State",2019-07-01,"17","IL",NA,NA,2852938,9849195,54590867,13167373,13031120,6686331,8732584,9134563,2815144,550437,244440,89473,139402,"17-00000-20190701"
"93","State",2019-07-02,"17","IL",NA,NA,2835852,9866281,54598505,12865724,13105566,6594348,8910103,9260830,2841306,546799,239312,93216,141301,"17-00000-20190702"
"94","State",2019-07-03,"17","IL",NA,NA,2722051,9980082,54455160,12926650,12904791,6524547,8836596,9354530,2873301,563840,240729,102739,127437,"17-00000-20190703"
"95","State",2019-07-04,"17","IL",NA,NA,2951699,9750434,48097661,11378249,11702062,5896288,7733366,7795670,2460781,601766,292345,112340,124794,"17-00000-20190704"
"96","State",2019-07-05,"17","IL",NA,NA,2802696,9899437,59262190,14497431,14008852,7180423,9550041,9844643,3034996,639714,287136,99689,119265,"17-00000-20190705"
"97","State",2019-07-06,"17","IL",NA,NA,2889052,9813081,58444716,14395690,14265262,7272459,9372662,9169132,2835046,638344,275329,102217,118575,"17-00000-20190706"
"98","State",2019-07-07,"17","IL",NA,NA,2882707,9819426,56131809,14123721,14019405,7063668,8768783,8339241,2570666,651690,319382,122078,153175,"17-00000-20190707"
"99","State",2019-07-08,"17","IL",NA,NA,2698526,10003607,58687137,14359471,14045557,7314754,9485336,9509335,2861134,584265,253664,113523,160098,"17-00000-20190708"
"100","State",2019-07-09,"17","IL",NA,NA,2706180,9995953,58317269,14028173,13997896,7290689,9473331,9586990,2905030,557922,230078,107576,139584,"17-00000-20190709"
"101","State",2019-07-10,"17","IL",NA,NA,2679359,10022774,58397083,14187684,14031595,7121513,9512773,9598239,2905936,550239,241470,100422,147212,"17-00000-20190710"
"102","State",2019-07-11,"17","IL",NA,NA,2675911,10026222,61770630,15249668,14818615,7486770,10027135,10110138,3016190,570148,244913,96081,150972,"17-00000-20190711"
"103","State",2019-07-12,"17","IL",NA,NA,2591187,10110946,62812238,15344221,15096994,7620270,10173448,10305193,3121249,612284,291925,98709,147945,"17-00000-20190712"
"104","State",2019-07-13,"17","IL",NA,NA,2736629,9965504,63302269,15886696,15705842,7965686,9998976,9637208,2952145,644283,276581,98624,136228,"17-00000-20190713"
"105","State",2019-07-14,"17","IL",NA,NA,2882168,9819965,54800084,13323786,13741968,7046000,8632942,8290465,2541048,633716,311815,109537,168807,"17-00000-20190714"
"106","State",2019-07-15,"17","IL",NA,NA,2702852,9999281,57111036,13650072,13761028,7250701,9244848,9284766,2858555,558984,237179,98224,166679,"17-00000-20190715"
"107","State",2019-07-16,"17","IL",NA,NA,2698261,10003872,57086215,13612011,13676455,7100286,9290460,9504807,2886254,541012,231261,89253,154416,"17-00000-20190716"
"108","State",2019-07-17,"17","IL",NA,NA,2675790,10026343,59110211,14171505,14262859,7307045,9588703,9827379,2973127,541408,219758,87419,131008,"17-00000-20190717"
"109","State",2019-07-18,"17","IL",NA,NA,2663809,10038324,57782913,13601183,13654937,7206396,9510624,9815334,2932134,561139,239536,97670,163960,"17-00000-20190718"
"110","State",2019-07-19,"17","IL",NA,NA,2716534,9985599,61602646,14826432,14823659,7619185,10120387,10068996,3013393,604058,278201,100090,148245,"17-00000-20190719"
"111","State",2019-07-20,"17","IL",NA,NA,2836151,9865982,62400937,15561616,15492510,7784492,10055386,9549859,2827089,626261,263199,91478,149047,"17-00000-20190720"
"112","State",2019-07-21,"17","IL",NA,NA,2859097,9843036,55235675,13346726,14000874,7020684,8859907,8275434,2516065,618330,299875,108796,188984,"17-00000-20190721"
"113","State",2019-07-22,"17","IL",NA,NA,2760328,9941805,59953924,14676044,14483204,7477202,9725829,9732614,2803908,531727,231053,97948,194395,"17-00000-20190722"
"114","State",2019-07-23,"17","IL",NA,NA,2787234,9914899,60376380,14723874,14730635,7450361,9790498,9834966,2834832,521707,218037,95772,175698,"17-00000-20190723"
"115","State",2019-07-24,"17","IL",NA,NA,2749830,9952303,62927291,15493826,15329700,7677496,10193834,10308370,2957838,536269,206422,83140,140396,"17-00000-20190724"
"116","State",2019-07-25,"17","IL",NA,NA,2753590,9948543,60481276,14596909,14496309,7638387,10060764,9821252,2806261,538192,226039,102231,194932,"17-00000-20190725"
"117","State",2019-07-26,"17","IL",NA,NA,2727850,9974283,63506636,15441647,15337523,7864552,10378753,10374207,2980114,607034,271730,99560,151516,"17-00000-20190726"
"118","State",2019-07-27,"17","IL",NA,NA,2880062,9822071,64626355,16425060,16072249,8100675,10335449,9754030,2793463,643445,253862,91196,156926,"17-00000-20190727"
"119","State",2019-07-28,"17","IL",NA,NA,2969857,9732276,58720007,14572856,14888889,7420229,9347469,8728430,2553206,654968,309274,94000,150686,"17-00000-20190728"
"120","State",2019-07-29,"17","IL",NA,NA,2728652,9973481,60292466,14770796,14545164,7389556,9758092,9887407,2909373,552682,231468,83621,164307,"17-00000-20190729"
"121","State",2019-07-30,"17","IL",NA,NA,2776542,9925591,63033290,15814709,15184460,7706094,10208997,10197925,2917098,534802,225105,82055,162045,"17-00000-20190730"
"122","State",2019-07-31,"17","IL",NA,NA,2701151,10000982,63894114,16144655,15270361,7923009,10192473,10316403,2984221,548403,244803,89275,180511,"17-00000-20190731"
"123","State",2019-08-01,"17","IL",NA,NA,2643138,10058995,64139702,15832634,15436268,8107341,10270488,10339275,3056252,572426,258489,93622,172907,"17-00000-20190801"
"124","State",2019-08-02,"17","IL",NA,NA,2639134,10062999,66267153,16391226,16148678,8234541,10672803,10606623,3046374,622193,290280,88386,166049,"17-00000-20190802"
"125","State",2019-08-03,"17","IL",NA,NA,2780936,9921197,66824281,17053503,16644301,8438597,10626198,9991683,2883377,655313,268546,87185,175578,"17-00000-20190803"
"126","State",2019-08-04,"17","IL",NA,NA,2917206,9784927,57023268,14379493,14187119,7231435,8988036,8426952,2484431,642864,326253,118587,238098,"17-00000-20190804"
"127","State",2019-08-05,"17","IL",NA,NA,2781453,9920680,59103060,14532506,14230268,7358375,9479521,9570526,2831056,541238,248671,101203,209696,"17-00000-20190805"
"128","State",2019-08-06,"17","IL",NA,NA,2834760,9867373,59719780,14647033,14327498,7207726,9627715,9977443,2926634,524995,226776,90480,163480,"17-00000-20190806"
"129","State",2019-08-07,"17","IL",NA,NA,2869814,9832319,65771845,16587019,16096280,7911897,10434679,10772184,3069765,536990,201324,68692,93015,"17-00000-20190807"
"130","State",2019-08-08,"17","IL",NA,NA,2757673,9944460,58242429,14137662,13850229,7342810,9522187,9434309,2791557,548779,250653,112566,251677,"17-00000-20190808"
"131","State",2019-08-09,"17","IL",NA,NA,2367741,10334392,62657902,15991374,15193977,7700709,9445262,9887897,3197552,676980,316546,105255,142350,"17-00000-20190809"
"132","State",2019-08-10,"17","IL",NA,NA,2525961,10176172,62777715,16528140,15692234,7791414,9233094,9269170,2961579,732413,310362,105024,154285,"17-00000-20190810"
"133","State",2019-08-11,"17","IL",NA,NA,2787609,9914524,53397283,13470327,13403782,6717911,8046165,7717113,2680905,723996,340861,119100,177123,"17-00000-20190811"
"134","State",2019-08-12,"17","IL",NA,NA,2684201,10017932,55098083,13486674,13166608,6794118,8403322,8963201,3095203,642918,267515,103547,174977,"17-00000-20190812"
"135","State",2019-08-13,"17","IL",NA,NA,2719320,9982813,57674423,14430732,14130740,6975968,8853152,9183294,3011989,585778,246792,96191,159787,"17-00000-20190813"
"136","State",2019-08-14,"17","IL",NA,NA,2636115,10066018,59881791,15145751,14709661,7123754,9160019,9565158,3126256,587997,240435,86101,136659,"17-00000-20190814"
"137","State",2019-08-15,"17","IL",NA,NA,2686477,10015656,60003205,14742371,14596836,7451223,9408207,9667139,3003105,600434,263390,96277,174223,"17-00000-20190815"
"138","State",2019-08-16,"17","IL",NA,NA,2328404,10373729,63132711,16047618,15418479,7694209,9400416,10017529,3336042,690154,309745,87317,131202,"17-00000-20190816"
"139","State",2019-08-17,"17","IL",NA,NA,2479416,10222717,63273197,16700584,16205127,7671641,9101802,9254570,3126849,696076,298966,85509,132073,"17-00000-20190817"
"140","State",2019-08-18,"17","IL",NA,NA,2639376,10062757,56323574,14422420,14618502,6998402,8080423,8064551,2802446,686734,371168,105890,173038,"17-00000-20190818"
"141","State",2019-08-19,"17","IL",NA,NA,2471046,10231087,59576101,15392391,14550899,7129800,8819384,9406030,3144090,604958,261064,93730,173755,"17-00000-20190819"
"142","State",2019-08-20,"17","IL",NA,NA,2565275,10136858,58834238,14836710,14312328,7059026,8881493,9476730,3192206,590293,243908,83499,158045,"17-00000-20190820"
"143","State",2019-08-21,"17","IL",NA,NA,2525819,10176314,61821647,15720850,15052477,7467566,9263658,9956759,3304691,595972,238924,76312,144438,"17-00000-20190821"
"144","State",2019-08-22,"17","IL",NA,NA,2472081,10230052,59864706,14738392,14431503,7382850,9307190,9717977,3153650,586158,251996,90046,204944,"17-00000-20190822"
"145","State",2019-08-23,"17","IL",NA,NA,2563982,10138151,63718815,15927164,15551117,7823150,9763794,10131624,3301640,673392,299642,87732,159560,"17-00000-20190823"
"146","State",2019-08-24,"17","IL",NA,NA,2632045,10070088,64559447,16650788,16272965,8186094,9563230,9525161,3122616,702226,292619,87338,156410,"17-00000-20190824"
"147","State",2019-08-25,"17","IL",NA,NA,2643945,10058188,55125813,13927946,13945770,6898533,8145431,8139742,2744607,680879,340443,107659,194803,"17-00000-20190825"
"148","State",2019-08-26,"17","IL",NA,NA,2500251,10201882,56786034,13884385,13598279,7113629,8594700,9375767,3063254,596341,267601,89272,202806,"17-00000-20190826"
"149","State",2019-08-27,"17","IL",NA,NA,2453498,10248635,59126314,14848232,14365392,7271641,8939748,9500090,3094507,586008,245580,89999,185117,"17-00000-20190827"
"150","State",2019-08-28,"17","IL",NA,NA,2476674,10225459,62307061,15857236,15232572,7697235,9302108,9934419,3251826,600140,226799,76596,128130,"17-00000-20190828"
"151","State",2019-08-29,"17","IL",NA,NA,2527993,10174140,58018502,13962024,13910163,7381528,9197255,9434738,2985459,586744,250225,92952,217414,"17-00000-20190829"
"152","State",2019-08-30,"17","IL",NA,NA,2488996,10213137,61891740,15143753,14994020,7635251,9616067,10070003,3184488,685121,306947,99538,156552,"17-00000-20190830"
"153","State",2019-08-31,"17","IL",NA,NA,2771475,9930658,61789981,15509552,15359071,7745820,9531027,9430024,2991498,691816,289957,89804,151412,"17-00000-20190831"
"154","State",2019-09-01,"17","IL",NA,NA,2822946,9879187,64099642,15882326,16449974,8275273,10121305,9354242,2807307,666694,282893,90060,169568,"17-00000-20190901"
"155","State",2019-09-02,"17","IL",NA,NA,2901253,9800880,60426557,15158983,15848450,7608355,9188401,8641610,2625549,714623,354823,113602,172161,"17-00000-20190902"
"156","State",2019-09-03,"17","IL",NA,NA,2536596,10165537,59541128,14302705,14238731,7266985,9702503,10026935,2989150,543726,214562,83494,172337,"17-00000-20190903"
"157","State",2019-09-04,"17","IL",NA,NA,2570161,10131972,63893885,15732340,15439343,7750155,10260668,10623454,3108421,547985,215266,79849,136404,"17-00000-20190904"
"158","State",2019-09-05,"17","IL",NA,NA,2558593,10143540,61102906,14614526,14415657,7631279,10140643,10197285,3000190,554798,242289,95104,211135,"17-00000-20190905"
"159","State",2019-09-06,"17","IL",NA,NA,2553906,10148227,65013605,15855366,15575077,7947154,10562481,10733402,3188355,628433,284289,88080,150968,"17-00000-20190906"
"160","State",2019-09-07,"17","IL",NA,NA,2763874,9938259,65288559,16231637,16191483,8141677,10549498,10095083,2932351,640208,274307,85184,147131,"17-00000-20190907"
"161","State",2019-09-08,"17","IL",NA,NA,3066270,9635863,58506774,14004889,14792038,7506595,9459045,8821845,2684274,645216,311968,98486,182418,"17-00000-20190908"
"162","State",2019-09-09,"17","IL",NA,NA,2675618,10026515,58055818,14072803,14142843,7185254,9098302,9435287,2984629,585286,256867,100202,194345,"17-00000-20190909"
"163","State",2019-09-10,"17","IL",NA,NA,2579203,10122930,59972767,15208719,14408593,7383488,9132891,9676132,3103359,569591,237422,93178,159394,"17-00000-20190910"
"164","State",2019-09-11,"17","IL",NA,NA,2526446,10175687,61514295,15427980,14925703,7625299,9359293,9992940,3176196,579569,232924,78322,116069,"17-00000-20190911"
"165","State",2019-09-12,"17","IL",NA,NA,2574711,10127422,59785221,14661687,14301294,7553129,9307695,9723606,3122403,599283,252622,88911,174591,"17-00000-20190912"
"166","State",2019-09-13,"17","IL",NA,NA,2534138,10167995,63609872,15721146,15292651,7941519,9913488,10318219,3255573,660116,291423,86670,129067,"17-00000-20190913"
